,Resturant,City,State,Date,Dave Score,Fan Score,Number of OneBite Reviews,Yelp Stars,Number of Yelp Reviews,Location,Links,Latitude,Longitude
110,Backyard Pizza and Raw Bar,Huntington, WV,8/19/22,7.1,7.8,20,4.5,167,"833 3rd Ave, Huntington, WV",https://onebite.app/restaurant/backyard-pizza-and-raw-bar-huntington-wv-4a442810,38.4215654,-82.4449009
111,Dough Bros Pizzeria & Sub Sh...,Chicago, IL,8/18/22,7.1,6.8,64,3.5,341,"400 N State St, Chicago, IL",https://onebite.app/restaurant/dough-bros-pizzeria-and-sub-shop-chicago-il-eb354b0e,41.889425,-87.6282785
112,O'Scugnizzo Pizzeria,Utica, NY,8/17/22,8.1,8.1,65,4,136,"614 Bleecker St, Utica, NY",https://onebite.app/restaurant/oscugnizzo-pizzeria-utica-ny-26ce139f,43.0988057,-75.22042119999999
113,Slice Pizzeria,Utica, NY,8/16/22,7.7,7.2,36,3,73,"2007 Genesee St, Utica, NY",https://onebite.app/restaurant/slice-pizzeria-utica-ny-5066389f,43.08621280000001,-75.26125929999999
114,Nina's Pizza,Utica, NY,8/15/22,7.3,7.2,37,4.5,104,"100 Genesee St, Utica, NY",https://onebite.app/restaurant/ninas-pizza-utica-ny-3d946739,43.1033977,-75.2278285
115,Twin Trees,East Syracuse, NY,8/12/22,6.2,0.0,1,2.5,35,"102 W Manlius St, East Syracuse, NY",https://onebite.app/restaurant/twin-trees-east-syracuse-ny-b9559bcf,43.0642143,-76.0713487
116,Pavone's Pizza,East Syracuse, NY,8/11/22,7.6,7.9,34,4,70,"5781 Bridge St, East Syracuse, NY",https://onebite.app/restaurant/pavones-pizza-east-syracuse-ny-72662429,43.0514897,-76.07123539999999
117,Mario & Salvo's,DeWitt, NY,8/10/22,7.6,7.8,48,4,115,"4326 E Genesee St, DeWitt, NY",https://onebite.app/restaurant/mario-and-salvos-dewitt-ny-22adcd2f,43.0349694,-76.06823299999999
118,Varsity Pizza,Syracuse, NY,8/9/22,6.5,6.9,35,3.5,116,"802 S Crouse Ave, Syracuse, NY",https://onebite.app/restaurant/varsity-pizza-syracuse-ny-800a11a4,43.041475,-76.136938
119,Francesca's Pizza & Italian ...,Liverpool, NY,8/8/22,7.4,7.3,28,4,174,"207 Oswego St, Liverpool, NY",https://onebite.app/restaurant/francescas-pizza-and-italian-kitchen-liverpool-ny-02a2c693,43.1005443,-76.2006287
120,Apizza Regionale,Syracuse, NY,8/5/22,6.8,8.1,67,4.5,318,"260 W Genessee St, Syracuse, NY",https://onebite.app/restaurant/apizza-regionale-syracuse-ny-249f58e0,43.0520634,-76.15465680000001
121,Avicolli's Restaurant,Liverpool, NY,8/4/22,7.3,7.7,28,3.5,149,"7839 Oswego Rd, Liverpool, NY",https://onebite.app/restaurant/avicollis-restaurant-liverpool-ny-d4755842,43.1502558,-76.23028599999999
122,Toss 'n' Fire Wood-Fired Piz...,North Syracuse, NY,8/3/22,7.2,7.1,28,4.5,174,"315 N Main St, North Syracuse, NY",https://onebite.app/restaurant/toss-n-fire-woodfired-pizza-north-syracuse-ny-8019b39f,43.1395357,-76.1287646
123,Paladino's Pizza,Syracuse, NY,8/2/22,7.5,7.6,42,4,81,"231 Northern Lights Plz, Syracuse, NY",https://onebite.app/restaurant/paladinos-pizza-syracuse-ny-99f5bc81,43.1108059,-76.1426176
124,Yard Sale Pizza,London, XGL,8/1/22,6.8,8.3,4,3.5,3,"54 Blackstock Road, London, XGL",https://onebite.app/restaurant/yard-sale-pizza-london-xgl-5c98db82,51.5635298,-0.1028224
125,The Chancellors,London, XGL,7/29/22,8.1,8.2,6,4,2,"25 Crisp Road, London, XGL",https://onebite.app/restaurant/the-chancellors-london-xgl-f1aff38b,51.4885586,-0.2269192
126,Delfino Pizzeria,London, XGL,7/27/22,6.6,7.9,2,4,45,"121a Mount Street, London, XGL",https://onebite.app/restaurant/delfino-pizzeria-london-xgl-2055f3cc,51.5100904,-0.1483367
127,The Breadstall,London, XGL,7/26/22,7.6,0.0,1,5,9,"Northcote Road, London, XGL",https://onebite.app/restaurant/the-breadstall-london-xgl-55001e26,51.4571892,-0.1656531
128,Bad Boy Pizza Society,London, null,7/25/22,7.1,7.4,4,,,"Earlham St, London, null",https://onebite.app/restaurant/bad-boy-pizza-society-london-2c027f3b,51.5137521,-0.1268522
129,Homeslice Neal's Yard,London, XGL,7/22/22,6.8,6.9,13,4.5,256,"13 Neal's Yard, London, XGL",https://onebite.app/restaurant/homeslice-neals-yard-london-xgl-af70467f,51.51473499999999,-0.1267547
130,Oliveto,London, XGL,7/21/22,7.4,7.5,2,4,54,"49 Elizabeth Street, London, XGL",https://onebite.app/restaurant/oliveto-london-xgl-48b527f9,51.4934159,-0.1508231
131,Gennaro's Pizza Parlor,Saratoga Springs, NY,7/20/22,7.1,7.1,51,4,172,"46 Marion Ave, Saratoga Springs, NY",https://onebite.app/restaurant/gennaros-pizza-parlor-saratoga-springs-ny-0c202b40,43.0913224,-73.7710902
132,World Pie,Bridgehampton, NY,7/19/22,7.5,5.5,9,3,209,"2402 Montauk Hwy, Bridgehampton, NY",https://onebite.app/restaurant/world-pie-bridgehampton-ny-e20da957,40.936372,-72.30449550000002
133,American Pie Pizzeria,Bridgehampton, NY,7/18/22,7.2,6.3,16,3.5,71,"2044 Montauk Hwy, Bridgehampton, NY",https://onebite.app/restaurant/american-pie-pizzeria-bridgehampton-ny-c6f6aace,40.9346961,-72.31685279999999
134,The Pizza Place,Bridgehampton, NY,7/15/22,4.2,0.0,1,3.5,9,"2123 Montauk Hwy, Bridgehampton, NY",https://onebite.app/restaurant/the-pizza-place-bridgehampton-ny-2b55a92b,40.9329182,-72.3135951
135,Founders Tavern,Southold, NY,7/14/22,5.4,0.0,1,4.5,74,"55500 Rte 25, Southold, NY",https://onebite.app/restaurant/founders-tavern-southold-ny-daa3b40a,41.0662365,-72.42281229999999
136,Grana,Jamesport, NY,7/13/22,7.7,7.3,6,4,341,"1556 Main Rd, Jamesport, NY",https://onebite.app/restaurant/grana-jamesport-ny-4aadab4a,40.9493022,-72.5823336
137,Lenny's Pizza & Bistro,Jamesport, NY,7/12/22,6.9,7.0,16,4,137,"1451 Main Rd, Jamesport, NY",https://onebite.app/restaurant/lennys-pizza-and-bistro-jamesport-ny-36db6afa,40.9470886,-72.5864253
138,Michelangelo Pizzeria,Mattituck, NY,7/11/22,7.3,6.4,9,3,81,"10095 Main Rd, Mattituck, NY",https://onebite.app/restaurant/michelangelo-pizzeria-mattituck-ny-b9d6e657,40.9862753,-72.5384141
139,Espresso North Fork,Mattituck, NY,7/8/22,6.8,6.3,5,4.5,17,"13500 Main Rd, Mattituck, NY",https://onebite.app/restaurant/espresso-north-fork-mattituck-ny-c7a18371,40.9920797,-72.5315976
140,Claudio's Pizza,Greenport, NY,7/7/22,7.3,7.7,8,4.5,12,"111 Main St, Greenport, NY",https://onebite.app/restaurant/claudios-pizza-greenport-ny-6de40ce9,41.1018043,-72.3590229
141,La Capricciosa Pizza,Greenport, NY,7/6/22,7.1,7.4,12,4,70,"135 3rd St, Greenport, NY",https://onebite.app/restaurant/la-capricciosa-pizza-greenport-ny-be4b9091,41.1009209,-72.3628611
142,1943 Pizza Bar,Greenport, NY,7/5/22,7.3,8.4,40,4.5,207,"308D Main St, Greenport, NY",https://onebite.app/restaurant/1943-pizza-bar-greenport-ny-f434d7d9,41.1040407,-72.359566
143,Shelter Island Slice,Shelter Island, NY,7/1/22,7.3,6.7,7,5,15,"3 N Ferry Rd, Shelter Island, NY",https://onebite.app/restaurant/shelter-island-slice-shelter-island-ny-91cf55c7,41.0669731,-72.3319686
144,Plaza Restaurant,Montauk, NY,6/30/22,7.9,7.9,5,2,2,"752 Montauk Hwy, Montauk, NY",https://onebite.app/restaurant/plaza-restaurant-montauk-ny-3cb44c26,41.0346305,-71.9438158
145,The Pizza Shop by Flour,Hoboken, NJ,6/29/22,8.2,9.0,23,4.5,47,"500 Jefferson St, Hoboken, NJ",https://onebite.app/restaurant/the-pizza-shop-by-flour-hoboken-nj-63f052f7,40.7436771,-74.0370993
146,Max and Leo's - Newton,Newton, MA,6/28/22,7.6,8.1,54,4.5,430,"325 Washington St, Newton, MA",https://onebite.app/restaurant/max-and-leos-newton-newton-ma-85f8a35b,42.3569627,-71.1870199
147,Stella's Pizza,Watertown, MA,6/27/22,7.8,7.8,33,4,193,"605 Mt Auburn St, Watertown, MA",https://onebite.app/restaurant/stellas-pizza-watertown-ma-1c184b7a,42.370662,-71.158417
148,For Pizza,Medford, MA,6/24/22,7.2,7.8,10,4,34,"51 High St, Medford, MA",https://onebite.app/restaurant/for-pizza-medford-ma-636a2f7d,42.4187615,-71.111092
149,Angela's Coal Fired Pizza,Saugus, MA,6/23/22,7.8,8.3,40,4,349,"880 Broadway Rt 1, Saugus, MA",https://onebite.app/restaurant/angelas-coal-fired-pizza-saugus-ma-ec8ae284,42.4698796,-71.02391519999999
150,The Square Deli,Everett, MA,6/22/22,8.3,8.6,14,4.5,76,"421 Broadway, Everett, MA",https://onebite.app/restaurant/the-square-deli-everett-ma-82313f24,42.3922628,-71.0347676
151,The Pleasant Cafe,Roslindale, MA,6/21/22,8.1,8.3,42,3.5,205,"4515 Washington St, Roslindale, MA",https://onebite.app/restaurant/the-pleasant-cafe-roslindale-ma-c07b938a,42.2787602,-71.136798
152,Casa Pizzeria,Ludlow, MA,6/20/22,7.9,8.8,59,4,73,"325 East St, Ludlow, MA",https://onebite.app/restaurant/casa-pizzeria-ludlow-ma-c7e361ea,42.1596778,-72.4737034
153,Red Rose,Springfield, MA,6/17/22,7.9,7.7,98,4,640,"1060 Main St, Springfield, MA",https://onebite.app/restaurant/red-rose-springfield-ma-e705e63f,42.0995806,-72.5854088
154,Little City Pizza,Avon, CT,6/16/22,7.9,8.5,60,4.5,245,"152 Simsbury Rd, Avon, CT",https://onebite.app/restaurant/little-city-pizza-avon-ct-982b064e,41.8200327,-72.8281919
155,New York Pizza,Danielson, CT,6/15/22,7.6,8.6,61,3.5,86,"8 Furnace St, Danielson, CT",https://onebite.app/restaurant/new-york-pizza-danielson-ct-71ec1124,41.8047711,-71.8838607
156,"I Love Frankie’s, Worcester’...",Worcester, MA,6/14/22,7.7,8.0,37,3.5,96,"90 Providence St, Worcester, MA",https://onebite.app/restaurant/i-love-frankies-worcesters-best-pizza-worcester-ma-89d1b7be,42.2519358,-71.7928305
157,Tabor Pizzeria,Morris Plains, NJ,6/13/22,7.9,7.5,41,4,144,"976 Tabor Rd, Morris Plains, NJ",https://onebite.app/restaurant/tabor-pizzeria-morris-plains-nj-53a71011,40.8632758,-74.4702849
158,Lulu Kitchen & Bar,Sag Harbor, NY,6/10/22,7.1,7.1,2,3,172,"126 Main St, Sag Harbor, NY",https://onebite.app/restaurant/lulu-kitchen-and-bar-sag-harbor-ny-d4924379,40.999868,-72.2957072
159,Il Buco al Mare,Amagansett, NY,6/9/22,7.7,0.0,1,3.5,46,"231 Main St, Amagansett, NY",https://onebite.app/restaurant/il-buco-al-mare-amagansett-ny-150bc1df,40.9757344,-72.1408273
160,Augy's Restaurant & Pizza,Boca Raton, FL,6/8/22,7.8,8.2,23,3.5,131,"1501 NW Boca Raton Blvd, Boca Raton, FL",https://onebite.app/restaurant/augys-restaurant-and-pizza-boca-raton-fl-3c3ccea0,26.3645323,-80.09055959999999
161,Joseph's Classic Market - Bo...,Boca Raton, FL,6/7/22,6.7,7.4,4,3.5,188,"6000 Glades Rd, Boca Raton, FL",https://onebite.app/restaurant/josephs-classic-market-boca-raton-boca-raton-fl-ba4f413b,26.3652588,-80.1327395
162,Pizza Ricca,Hollywood, FL,6/6/22,7.2,8.1,28,4.5,95,"5226 S State Road 7, Hollywood, FL",https://onebite.app/restaurant/pizza-ricca-hollywood-fl-2a3140ab,26.0563848,-80.2071635
163,Amelia's Brooklyn Pizza,Lighthouse Point, FL,6/3/22,6.8,7.5,18,4,76,"3650 N Federal Hwy, Lighthouse Point, FL",https://onebite.app/restaurant/amelias-brooklyn-pizza-lighthouse-point-fl-cfcbce39,26.2776249,-80.0963179
164,Kosta's Greek Eatery,Pompano Beach, FL,6/2/22,7.6,8.3,28,4.5,355,"1940 NE 49th St, Pompano Beach, FL",https://onebite.app/restaurant/kostas-greek-eatery-pompano-beach-fl-cf0d59f8,26.2913151,-80.0964851
165,Crust,East Elmhurst, NY,6/1/22,7.1,6.0,10,3,65,"LaGuardia Aiport Queens, East Elmhurst, NY",https://onebite.app/restaurant/crust-east-elmhurst-ny-a09652db,40.7769271,-73.8739659
166,Cafe Martorano,Fort Lauderdale, FL,5/31/22,8.8,8.9,6,3.5,652,"3343 E Oakland Park Blvd, Fort Lauderdale, FL",https://onebite.app/restaurant/cafe-martorano-fort-lauderdale-fl-165edf96,26.1678997,-80.1011345
167,Sammy's Woodfired Pizza And ...,Las Vegas, NV,5/27/22,2.4,5.2,11,3,239,"5757 Wayne Newton Blvd, Las Vegas, NV",https://onebite.app/restaurant/sammys-woodfired-pizza-and-grill-las-vegas-nv-478dea97,36.0827598,-115.1393547
168,Carmine's Pizza Kitchen - Ho...,Henderson, NV,5/26/22,7.3,7.4,34,4,314,"2520 W Horizon Ridge Pkwy, Henderson, NV",https://onebite.app/restaurant/carmines-pizza-kitchen-horizon-henderson-nv-f38836c8,36.0067171,-115.0968712
169,Lucia Pizza,New York, NY,5/25/22,7.8,8.5,22,4,60,"2201 Avenue X, New York, NY",https://onebite.app/restaurant/lucia-pizza-new-york-ny-576e2f39,40.593214,-73.948115
170,Dominic's II Pizza & Pasta,Boca Raton, FL,5/24/22,7.5,7.1,13,3.5,115,"9834 Glades Rd, Boca Raton, FL",https://onebite.app/restaurant/dominics-ii-pizza-and-pasta-boca-raton-fl-68d67161,26.3650631,-80.2002366
171,Louie Bossi's Ristorante Bar...,Fort Lauderdale, FL,5/23/22,6.4,8.2,4,4,"2,660","1032 E Las Olas Blvd, Fort Lauderdale, FL",https://onebite.app/restaurant/louie-bossis-ristorante-bar-pizzeria-fort-lauderdale-fl-851863a9,26.1190906,-80.13260869999999
172,Fresca Pizza & Pasta,Toronto, ON,5/18/22,7.4,7.4,18,4,148,"302 College Street, Toronto, ON",https://onebite.app/restaurant/fresca-pizza-and-pasta-toronto-on-e1192184,43.6578459,-79.4017337
173,Carlo's Bakery,Mississauga, ON,5/17/22,7.5,7.9,7,3,22,"167 Lakeshore Rd W, Mississauga, ON",https://onebite.app/restaurant/carlos-bakery-mississauga-on-c85c78e2,43.5480868,-79.5892531
174,Pizza Nostra,Mississauga, ON,5/16/22,8.0,8.9,16,4.5,42,"362 Lakeshore Road W, Mississauga, ON",https://onebite.app/restaurant/pizza-nostra-mississauga-on-5fcad2dc,43.5424628,-79.5960465
175,Revolver Pizza,Etobicoke, ON,5/13/22,6.8,8.2,21,4.5,39,"388 Royal York Road, Etobicoke, ON",https://onebite.app/restaurant/revolver-pizza-etobicoke-on-f4a264fa,43.6188811,-79.4997423
176,Sanremo Bakery,Etobicoke, ON,5/12/22,7.8,6.1,4,4.5,512,"374 Royal York Road, Etobicoke, ON",https://onebite.app/restaurant/sanremo-bakery-etobicoke-on-99d39333,43.6185491,-79.49969689999999
177,Conzo's Pizza,Toronto, ON,5/11/22,8.2,8.3,12,4.5,16,"1279 Bloor Street W, Toronto, ON",https://onebite.app/restaurant/conzos-pizza-toronto-on-6429a655,43.6582302,-79.4422233
178,Super Point,Toronto, ON,5/10/22,7.7,7.7,21,3.5,109,"184 Ossington Avenue, Toronto, ON",https://onebite.app/restaurant/super-point-toronto-on-df3b51fa,43.6483927,-79.4206823
179,Ambassador Pizza,Toronto, ON,5/9/22,7.3,7.7,7,4.5,9,"946 Bloor Street W, Toronto, ON",https://onebite.app/restaurant/ambassador-pizza-toronto-on-3b1f3803,43.6615827,-79.42823539999999
180,Becca's Restaurant & Lounge,Las Vegas, NV,5/7/22,6.9,7.4,8,4,163,"12656 Southern Highlands Pkwy, Las Vegas, NV",https://onebite.app/restaurant/beccas-restaurant-and-lounge-las-vegas-nv-e7afacfe,35.9588938,-115.1836821
181,Frank’s Pizza House,Toronto, ON,5/6/22,7.3,7.8,6,3.5,99,"1352 St Clair Avenue W, Toronto, ON",https://onebite.app/restaurant/franks-pizza-house-toronto-on-f9ab8069,43.6768229,-79.4493433
182,Pizzeria Badiali,Toronto, ON,5/5/22,8.3,8.7,29,4.5,55,"181 Dovercourt Road, Toronto, ON",https://onebite.app/restaurant/pizzeria-badiali-toronto-on-ca0246ef,43.6461154,-79.42314429999999
183,One Night Only Pizza,Toronto, ON,5/4/22,7.9,8.2,9,5,8,"581 Pape Avenue, Toronto, ON",https://onebite.app/restaurant/one-night-only-pizza-toronto-on-9ffde0b6,43.6750453,-79.3430131
184,Descendant Detroit Style Piz...,Toronto, ON,5/3/22,8.1,7.8,30,4.5,410,"1168 Queen Street E, Toronto, ON",https://onebite.app/restaurant/descendant-detroit-style-pizza-toronto-on-56319c0c,43.662889,-79.33240409999999
185,Pizza Gigi,Toronto, ON,5/2/22,7.0,6.0,11,3,78,"189 Harbord Street, Toronto, ON",https://onebite.app/restaurant/pizza-gigi-toronto-on-5a65966e,43.6616683,-79.408295
186,Blondies Pizza,Toronto, ON,4/29/22,6.8,6.8,7,3.5,23,"88 Ossington, Toronto, ON",https://onebite.app/restaurant/blondies-pizza-toronto-on-c07db470,43.6461287,-79.4197871
187,Bitondo's Pizzeria,Toronto, ON,4/28/22,7.5,7.0,21,4,158,"11 Clinton Street, Toronto, ON",https://onebite.app/restaurant/bitondos-pizzeria-toronto-on-ef10ab88,43.6541571,-79.413221
188,The Fourth Man In The Fire,Toronto, ON,4/27/22,7.4,7.5,10,4,37,"832 Dundas Street W, Toronto, ON",https://onebite.app/restaurant/the-fourth-man-in-the-fire-toronto-on-83073699,43.6517142,-79.4095093
189,Maker Pizza,Toronto, ON,4/26/22,6.1,7.6,38,4,267,"59 Cameron Street, Toronto, ON",https://onebite.app/restaurant/maker-pizza-toronto-on-c1b7799d,43.6501567,-79.39789739999999
190,North of Brooklyn Pizzeria,Toronto, ON,4/25/22,8.4,8.3,76,3.5,222,"650 1/2 Queen Street W, Toronto, ON",https://onebite.app/restaurant/north-of-brooklyn-pizzeria-toronto-on-3e829131,43.6468618,-79.4064787
191,Siamo,Miami Springs, FL,4/19/22,5.9,7.8,5,4.5,355,"17 Westward Dr, Miami Springs, FL",https://onebite.app/restaurant/siamo-miami-springs-fl-ea12ecfa,25.8215406,-80.2825893
192,Roman's Pizzeria,Miami Springs, FL,4/18/22,7.4,7.6,8,4,87,"391 N Royal Poinciana Blvd, Miami Springs, FL",https://onebite.app/restaurant/romans-pizzeria-miami-springs-fl-782918ca,25.8263144,-80.2875219
193,Pizzillo,Miami, FL,4/15/22,6.2,8.3,2,4,66,"7293 NW 36th St, Miami, FL",https://onebite.app/restaurant/pizzillo-miami-fl-d0987f37,25.8097145,-80.3154824
194,Star Chigua's Pizza Pizza Cu...,Hialeah, FL,4/14/22,5.1,7.5,2,4,15,"1570 W 43rd Pl, Hialeah, FL",https://onebite.app/restaurant/star-chiguas-pizza-pizza-cubana-hialeah-fl-6cc58b49,25.8609589,-80.31441219999999
195,Yeti's Snowballs and Pizza,Hialeah, FL,4/13/22,7.8,9.0,15,5,20,"401 E 65th St, Hialeah, FL",https://onebite.app/restaurant/yetis-snowballs-and-pizza-hialeah-fl-8df4e29d,25.8875697,-80.2859637
196,Groovy's,Miami Beach, FL,4/12/22,3.2,5.8,3,3.5,106,"938 Lincoln Rd, Miami Beach, FL",https://onebite.app/restaurant/groovys-miami-beach-fl-c91c41a7,25.790826,-80.1385406
197,The Boot Bar and Grill,New Orleans, LA,4/11/22,6.7,0.0,1,2.5,81,"1039 Broadway St, New Orleans, LA",https://onebite.app/restaurant/the-boot-bar-and-grill-new-orleans-la-62fc0fb5,29.9411151,-90.12344069999999
198,NOLA Pizza Co.,New Orleans, LA,4/8/22,7.4,8.3,27,4,69,"3001 Tchoupitoulas St, New Orleans, LA",https://onebite.app/restaurant/nola-pizza-co-new-orleans-la-40a95d91,29.9200497,-90.08121589999999
199,Big Easy Daiquiris,New Orleans, LA,4/7/22,2.4,5.0,16,4,96,"216 Bourbon St, New Orleans, LA",https://onebite.app/restaurant/big-easy-daiquiris-new-orleans-la-4e221d67,29.9549061,-90.06863659999999
200,Zee’s Pizzeria,New Orleans, LA,4/6/22,7.7,8.3,21,5,47,"3914 Baronne St, New Orleans, LA",https://onebite.app/restaurant/zees-pizzeria-new-orleans-la-3e971381,29.9288419,-90.09722459999999
201,Pizza Delicious,New Orleans, LA,4/5/22,7.8,7.8,63,4.5,723,"617 Piety St, New Orleans, LA",https://onebite.app/restaurant/pizza-delicious-new-orleans-la-d038017a,29.9623809,-90.0426763
202,Mid City Pizza,New Orleans, LA,4/4/22,6.8,7.4,26,4,224,"4400 Banks St, New Orleans, LA",https://onebite.app/restaurant/mid-city-pizza-new-orleans-la-d41c6d98,29.9742089,-90.1067296
203,A Little Bit of Philly,Virginia Gardens, FL,4/1/22,7.5,8.6,3,4.5,373,"3940 Curtiss Pkwy, Virginia Gardens, FL",https://onebite.app/restaurant/a-little-bit-of-philly-virginia-gardens-fl-aa925add,25.8100731,-80.2896427
204,Di Piazza Pizzeria and Resta...,Hialeah, FL,3/31/22,7.5,7.8,18,4,231,"1412 W 49th St, Hialeah, FL",https://onebite.app/restaurant/di-piazza-pizzeria-and-restaurant-hialeah-fl-57c495c7,25.8660906,-80.3110397
205,Domenico's Italian Restauran...,Miami Lakes, FL,3/30/22,6.1,7.3,6,3.5,145,"13975 NW 67th Ave, Miami Lakes, FL",https://onebite.app/restaurant/domenicos-italian-restaurant-miami-lakes-fl-c1094975,25.9005828,-80.30777510000001
206,Salvatore Pizza Pasta & Subs,Hialeah, FL,3/29/22,7.3,7.9,10,4.5,201,"1550 W 84th St, Hialeah, FL",https://onebite.app/restaurant/salvatore-pizza-pasta-and-subs-hialeah-fl-afc502b4,25.897586,-80.3145645
207,Four Seasons Hotel Philadelp...,Philadelphia, PA,3/25/22,6.1,7.1,2,4,45,"1 N 19th St, Philadelphia, PA",https://onebite.app/restaurant/four-seasons-hotel-philadelphia-at-comcast-center-philadelphia-pa-a7412f82,39.9551667,-75.1708455
208,'O Munaciello,Miami, FL,3/24/22,6.7,8.1,7,4.5,210,"6425 Biscayne Blvd, Miami, FL",https://onebite.app/restaurant/o-munaciello-miami-fl-9abaaeec,25.8351688,-80.1836051
209,Pizzeria Uno,Chicago, IL,3/23/22,7.8,7.6,39,3.5,"1,588","29 E Ohio St, Chicago, IL",https://onebite.app/restaurant/pizzeria-uno-chicago-il-95b0a9bc,41.8922845,-87.6269097
210,The Angelo Pizza,Philadelphia, PA,3/22/22,7.5,8.4,49,4.5,91,"229 Market St, Philadelphia, PA",https://onebite.app/restaurant/the-angelo-pizza-philadelphia-pa-404d0977,39.9502888,-75.1446988
211,Mix Bar and Grill,Philadelphia, PA,3/21/22,6.3,6.2,7,3,41,"2101 Chestnut St, Philadelphia, PA",https://onebite.app/restaurant/mix-bar-and-grill-philadelphia-pa-edd59e3c,39.9524435,-75.1757574
212,Pizzeria Vetri,Philadelphia, PA,3/18/22,6.8,7.5,33,4,695,"1939 Callowhill St, Philadelphia, PA",https://onebite.app/restaurant/pizzeria-vetri-philadelphia-pa-45725d12,39.9609007,-75.17121970000001
213,Angelo's To Go,Fort Lauderdale, FL,3/16/22,6.7,7.1,9,3,126,"15 N Federal Hwy, Fort Lauderdale, FL",https://onebite.app/restaurant/angelos-to-go-fort-lauderdale-fl-9079df20,26.122896,-80.1382898
214,Freehold Miami,Miami, FL,3/15/22,8.1,6.9,8,3.5,50,"2219 NW 2nd Ave, Miami, FL",https://onebite.app/restaurant/freehold-miami-miami-fl-530032a5,25.7984148,-80.19877389999999
215,Evio’s Pizza & Grill,Miami Beach, FL,3/14/22,6.8,7.2,2,4.5,30,"1616 Washington Ave, Miami Beach, FL",https://onebite.app/restaurant/evios-pizza-and-grill-miami-beach-fl-ee374e23,25.7897238,-80.1321291
216,PizzElla,Miami, FL,3/10/22,7.5,7.4,3,5,9,"2501 Biscayne Blvde, Miami, FL",https://onebite.app/restaurant/pizzella-miami-fl-071b60a6,25.8012028,-80.18894499999999
217,Basani's Pizzeria Trattoria,Miami, FL,3/9/22,6.4,7.5,5,3.5,87,"3221 NE 2nd Ave, Miami, FL",https://onebite.app/restaurant/basanis-pizzeria-trattoria-miami-fl-4d297b7e,25.8074109,-80.19094319999999
218,Contessa,Boston, MA,3/8/22,7.6,8.1,7,4,283,"3 Newbury St, Boston, MA",https://onebite.app/restaurant/contessa-boston-ma-796d2eb7,42.3527746,-71.0713646
219,Picco Pizza & Ice Cream,Boston, MA,3/7/22,8.5,8.2,73,4,"1,299","513 Tremont St, Boston, MA",https://onebite.app/restaurant/picco-pizza-and-ice-cream-boston-ma-34dc44d4,42.344874,-71.070494
220,Coppa Enoteca,Boston, MA,3/4/22,7.9,0.0,1,4,996,"253 Shawmut Ave, Boston, MA",https://onebite.app/restaurant/coppa-enoteca-boston-ma-67afb60b,42.3434455,-71.0687038
221,Cafe Podima,Boston, MA,3/3/22,5.2,7.2,5,3.5,172,"156 Cambridge St, Boston, MA",https://onebite.app/restaurant/cafe-podima-boston-ma-54612c87,42.3609887,-71.0647402
222,Sardinia Enoteca Ristorante,Miami Beach, FL,3/1/22,6.8,7.6,2,4,383,"1801 Purdy Ave, Miami Beach, FL",https://onebite.app/restaurant/sardinia-enoteca-ristorante-miami-beach-fl-3b5d4c86,25.7937387,-80.1441512
223,Stanzione 87,Miami, FL,2/28/22,7.2,7.2,13,4,310,"87 SW 8th St, Miami, FL",https://onebite.app/restaurant/stanzione-87-miami-fl-ec36ae87,25.7664653,-80.1950315
224,Riverside Market,Fort Lauderdale, FL,2/25/22,7.1,6.3,10,4.5,835,"608 SW 12th Ave, Fort Lauderdale, FL",https://onebite.app/restaurant/riverside-market-fort-lauderdale-fl-55593944,26.1137916,-80.157491
225,The Pizza Spot,Fort Lauderdale, FL,2/24/22,7.4,8.2,27,4.5,105,"601 SW 12th Ave, Fort Lauderdale, FL",https://onebite.app/restaurant/the-pizza-spot-fort-lauderdale-fl-4e2d9d5b,26.1140733,-80.15784459999999
226,123 Datura Bar & Kitchen,West Palm Beach, FL,2/23/22,7.2,5.6,3,3.5,73,"123 Datura St, West Palm Beach, FL",https://onebite.app/restaurant/123-datura-bar-and-kitchen-west-palm-beach-fl-dd5ad106,26.7125011,-80.0502336
227,Cugino's Italian Deli & Pizz...,Las Vegas, NV,2/22/22,6.8,7.8,125,4.5,"1,039","4550 S Maryland Pkwy, Las Vegas, NV",https://onebite.app/restaurant/cuginos-italian-deli-and-pizzeria-las-vegas-nv-00a25ded,36.106622,-115.136342
228,Hot Pie Pizza,West Palm Beach, FL,2/21/22,7.5,7.7,36,3.5,150,"123 S Olive Ave, West Palm Beach, FL",https://onebite.app/restaurant/hot-pie-pizza-west-palm-beach-fl-f17cfb21,26.7126512,-80.05211709999999
229,Editor Pizza,Miami Beach, FL,2/18/22,8.1,7.9,11,4.5,34,"803 5th St, Miami Beach, FL",https://onebite.app/restaurant/editor-pizza-miami-beach-fl-5af8e29c,25.7747594,-80.1363598
230,Grafton on Sunset,West Hollywood, CA,2/16/22,7.6,6.8,2,3,142,"8462 Sunset Blvd, West Hollywood, CA",https://onebite.app/restaurant/grafton-on-sunset-west-hollywood-ca-c3c70547,34.0943304,-118.37484
231,Apollonia's Pizzeria,Los Angeles, CA,2/15/22,8.2,8.3,50,4,752,"5176 Wilshire Blvd, Los Angeles, CA",https://onebite.app/restaurant/apollonias-pizzeria-los-angeles-ca-e7f3b074,34.0617749,-118.3427113
